anime_id,title,genre
471,To Heart 2,"Comedy, Drama, Romance"
472,To Heart,"Drama, Romance"
473,Tide-Line Blue,"Action, Adventure, Drama"
474,Macross Plus,"Drama, Romance, Sci-Fi"
475,Hotori: Tada Saiwai wo Koinegau,"Drama, Sci-Fi"
476,Ginban Kaleidoscope,"Drama, Romance, Sports, Supernatural"
477,Aria the Animation,"Sci-Fi, Slice of Life"
478,Sousei no Aquarion,"Fantasy, Romance, Sci-Fi"
479,Ueki no Housoku,"Action, Adventure, Supernatural"
481,Yu☆Gi☆Oh! Duel Monsters,"Action, Adventure, Fantasy"
482,Yu☆Gi☆Oh! Duel Monsters GX,"Action, Comedy, Fantasy"
483,Kurau Phantom Memory,"Action, Drama, Sci-Fi"
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,"Adventure, Supernatural"
485,Damekko Doubutsu,Comedy
486,Kino no Tabi: The Beautiful World,"Adventure, Drama, Fantasy"
487,Girls Bravo: Second Season,"Comedy, Fantasy, Romance, Ecchi"
488,Ichigo Mashimaro,Slice of Life
489,Kamichu!,"Award Winning, Slice of Life, Supernatural"
490,Paniponi Dash!,Comedy
492,Armitage III: Dual-Matrix,Sci-Fi
493,Armitage III: Poly-Matrix,"Mystery, Romance, Sci-Fi"
495,Bakuretsu Hunters,"Adventure, Comedy, Fantasy, Ecchi"
496,Kamui no Ken,"Adventure, Drama, Fantasy"
497,Yami to Boushi to Hon no Tabibito,"Adventure, Fantasy, Girls Love, Mystery, Ecchi"
498,Haja Taisei Dangaiou,"Adventure, Sci-Fi"
499,Makai Toshi Shinjuku,"Adventure, Horror, Romance, Supernatural"
501,Doraemon,"Adventure, Comedy, Fantasy"
502,Dragon Ball Movie 1: Shen Long no Densetsu,"Action, Adventure, Comedy, Fantasy"
503,Eien no Aselia,"Adventure, Drama, Fantasy"
504,Garou Densetsu: The Motion Picture,"Action, Adventure, Drama, Romance"
505,Fushigiboshi no☆Futagohime,"Comedy, Fantasy"
506,Glass no Kamen,"Drama, Romance"
507,Gravitation: Lyrics of Love,"Boys Love, Comedy"
508,Tottoko Hamtarou,"Adventure, Comedy"
509,I My Me! Strawberry Eggs,"Comedy, Drama, Romance"
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"Comedy, Drama, Romance"
511,Kidou Shinsengumi Moeyo Ken TV,"Adventure, Comedy, Fantasy"
512,Majo no Takkyuubin,"Adventure, Award Winning, Comedy, Drama, Fantasy"
513,Tenkuu no Shiro Laputa,"Adventure, Award Winning, Fantasy"
514,Cossette no Shouzou,"Drama, Horror, Romance, Supernatural"
515,Hajimari no Boukensha-tachi: Legend of Crystania,"Action, Adventure, Fantasy, Supernatural"
516,Keroro Gunsou,"Comedy, Sci-Fi"
517,School Rumble: Ichi Gakki Hoshuu,"Comedy, Romance"
518,Mahou no Princess Minky Momo,Fantasy
519,Mahoraba: Heartful Days,"Comedy, Romance"
520,Marmalade Boy Movie,Romance
521,Mermaid Melody Pichi Pichi Pitch,Romance
522,Metropolis,
523,Tonari no Totoro,"Adventure, Award Winning, Supernatural"
524,Onegai☆Twins: Natsu wa Owaranai,"Comedy, Drama, Romance"
525,Otogizoushi,"Adventure, Drama, Fantasy"
526,Boku no Chikyuu wo Mamotte,"Drama, Sci-Fi"
527,Pokemon,"Action, Adventure, Comedy, Fantasy"
528,Pokemon Movie 01: Mewtwo no Gyakushuu,"Action, Adventure, Award Winning, Comedy, Fantasy"
529,Saishuu Heiki Kanojo,"Drama, Romance, Sci-Fi"
530,Bishoujo Senshi Sailor Moon,Romance
531,Bishoujo Senshi Sailor Moon R: The Movie,"Drama, Romance"
532,Bishoujo Senshi Sailor Moon S,Romance
533,Sensei no Ojikan: Dokidoki School Hours,Comedy
534,Slayers,"Action, Adventure, Comedy, Fantasy"
535,Slayers Next,"Action, Adventure, Comedy, Fantasy"
536,Slayers: The Motion Picture,"Adventure, Comedy, Fantasy"
537,Tekken,"Action, Adventure, Sci-Fi"
538,Shin Tenchi Muyou!,"Comedy, Romance, Sci-Fi"
539,Tenchi Muyou! Ryououki,"Action, Comedy, Sci-Fi"
540,Tenchi Muyou! Ryououki 2nd Season,"Action, Comedy, Sci-Fi"
541,Tenchi Muyou! Ryououki 3rd Season,"Action, Comedy, Sci-Fi"
543,Vampire Hunter D (2000),"Action, Drama, Fantasy, Horror, Romance, Sci-Fi"
544,Venus Senki,"Action, Adventure, Sci-Fi"
545,Mousou Kagaku Series: Wandaba Style,"Comedy, Sci-Fi"
546,Wind: A Breath of Heart (TV),"Drama, Romance, Supernatural"
547,Wind: A Breath of Heart OVA,"Drama, Romance, Supernatural"
548,Wonderful Days,"Action, Drama, Romance, Sci-Fi"
550,Yu☆Gi☆Oh!,"Action, Comedy, Fantasy"
551,Grappler Baki: Saidai Tournament-hen,Sports
552,Digimon Adventure,"Action, Adventure, Comedy, Fantasy"
553,Yami no Matsuei,"Boys Love, Fantasy, Horror, Mystery"
554,Koutetsu Tenshi Kurumi,"Adventure, Comedy, Drama, Romance"
555,Koutetsu Tenshi Kurumi 2,"Comedy, Girls Love, Sci-Fi"
556,Koutetsu Tenshi Kurumi Zero,"Drama, Romance, Sci-Fi"
557,Koutetsu Tenshi Kurumi Encore,"Comedy, Romance, Sci-Fi"
558,Major S2,Sports
559,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,"Drama, Sci-Fi"
560,Soukyuu no Fafner: Dead Aggressor - Right of Left,"Drama, Sci-Fi"
561,Sakura Taisen,"Adventure, Sci-Fi"
562,Sakura Taisen: Le Nouveau Paris,"Adventure, Sci-Fi"
563,DNA²,"Comedy, Romance, Sci-Fi"
564,Puni Puni☆Poemii,"Comedy, Fantasy, Sci-Fi, Ecchi"
565,Steamboy,"Action, Adventure, Drama, Sci-Fi"
566,Tetsuwan Birdy,"Action, Comedy, Sci-Fi"
567,The Big O,"Mystery, Sci-Fi"
568,Bubblegum Crisis Tokyo 2040,"Adventure, Sci-Fi"
569,Musekinin Kanchou Tylor,"Comedy, Sci-Fi"
570,Jin-Rou,"Action, Award Winning, Drama, Romance, Suspense"
571,Moldiver,"Romance, Sci-Fi"
572,Kaze no Tani no Nausicaä,"Adventure, Award Winning, Drama, Fantasy"
573,Saber Marionette J,"Adventure, Comedy, Drama, Romance, Sci-Fi"
574,Rean no Tsubasa,"Award Winning, Fantasy, Sci-Fi"
576,Magikano,"Comedy, Fantasy, Romance"
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,Fantasy
578,Hotaru no Haka,Drama
579,Battle Programmer Shirase,"Comedy, Sci-Fi, Ecchi"
580,Kogepan,"Comedy, Gourmet"
581,Honoo no Labyrinth,"Comedy, Ecchi"
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,"Action, Comedy"
584,Noein: Mou Hitori no Kimi e,"Adventure, Drama, Sci-Fi"
585,Mimi wo Sumaseba,"Drama, Romance"
586,Ayakashi: Japanese Classic Horror,"Horror, Mystery, Supernatural, Suspense"
587,Hanbun no Tsuki ga Noboru Sora,"Drama, Romance"
588,Itsudatte My Santa!,"Comedy, Fantasy, Romance, Ecchi"
590,Kage kara Mamoru!,"Comedy, Romance"
591,Amaenaide yo!!,"Comedy, Romance, Supernatural, Ecchi"
592,PopoloCrois,"Adventure, Fantasy"
593,Mugen no Ryvius,"Award Winning, Drama, Sci-Fi"
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,"Action, Adventure, Fantasy"
595,X OVA,"Action, Drama, Fantasy, Mystery"
596,Chobits: Chibits,"Comedy, Romance"
597,Neko no Ongaeshi,"Adventure, Award Winning, Drama, Fantasy"
598,Jinzou Ningen Kikaider The Animation,"Drama, Sci-Fi"
599,Yuugen Kaisha,"Action, Adventure, Comedy, Supernatural"
600,Legend of Duo,"Boys Love, Drama, Supernatural"
601,Nekojiru-sou,"Avant Garde, Award Winning, Comedy"
602,KO Seiki Beast Sanjuushi,"Adventure, Comedy, Fantasy, Supernatural"
603,Futari wa Precure,"Action, Comedy"
604,Mahou no Stage Fancy Lala,"Comedy, Drama, Romance"
605,Tenshi ni Narumon!,"Comedy, Fantasy, Romance"
606,Kazemakase Tsukikage Ran,"Action, Adventure, Comedy"
607,Otogi Juushi Akazukin,"Adventure, Comedy, Fantasy"
608,Sakura Taisen: Katsudou Shashin,"Adventure, Sci-Fi"
609,Saishuu Heiki Kanojo: Another Love Song,"Drama, Romance, Sci-Fi"
610,Popotan,"Comedy, Drama, Supernatural, Ecchi"
611,Platonic Chain,"Sci-Fi, Slice of Life"
612,PetoPeto-san,"Comedy, Romance"
613,Onmyou Taisenki,"Adventure, Fantasy, Supernatural"
614,Okusama wa Mahou Shoujo,Romance
615,Nurse Witch Komugi-chan Magikarte,"Comedy, Fantasy"
616,Nurse Angel Ririka SOS,"Drama, Fantasy"
617,Juubee Ninpuuchou,"Action, Adventure, Fantasy, Horror, Romance"
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,"Action, Adventure, Fantasy, Horror"
619,Ninja Ryuukenden,"Action, Sci-Fi, Supernatural, Suspense"
620,Takahashi Rumiko Gekijou Ningyo no Mori,"Drama, Fantasy, Horror, Mystery"
621,Night Walker: Mayonaka no Tantei,"Action, Horror, Mystery, Supernatural"
622,Natsu-iro no Sunadokei,"Drama, Romance, Sci-Fi"
623,Shichinin no Nana,"Adventure, Comedy, Romance"
624,Mouse,"Action, Comedy, Ecchi"
625,Moekan The Animation,"Comedy, Romance, Sci-Fi, Ecchi"
626,Mamotte Shugogetten!,"Comedy, Fantasy, Romance"
627,Major S1,Sports
629,Mahoutsukai Tai!,"Comedy, Fantasy, Romance, Sci-Fi"
630,Mahoutsukai Tai! (TV),"Comedy, Fantasy, Romance, Sci-Fi"
631,Mahoromatic Summer Special,"Comedy, Romance, Sci-Fi, Ecchi"
632,Mahoromatic End Year Special,"Comedy, Romance, Sci-Fi, Ecchi"
633,Legend of Basara,"Adventure, Award Winning, Drama, Fantasy, Romance"
634,Koi Kaze,"Drama, Romance"
635,Juubee-chan: Lovely Gantai no Himitsu,"Action, Adventure, Comedy, Drama"
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,"Action, Adventure, Comedy, Drama"
637,Iketeru Futari,"Comedy, Romance, Ecchi"
641,Ichigo 100% Special 2,"Comedy, Romance, Ecchi"
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,"Romance, Ecchi"
644,Hachimitsu to Clover Specials,"Comedy, Drama, Romance"
645,Hikaru no Go: Hokuto Hai e no Michi,
646,Haunted Junction,"Comedy, Supernatural"
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,"Adventure, Drama, Fantasy, Romance"
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,"Comedy, Drama, Romance, Sci-Fi"
649,Hanaukyou Maid-tai: La Verite,"Comedy, Romance, Ecchi"
650,Gunsmith Cats,"Action, Comedy"
651,Green Green Thirteen: Erolutions,"Comedy, Hentai"
652,Galaxy Angel Z,"Comedy, Sci-Fi"
653,Galaxy Angel 3,"Comedy, Sci-Fi"
654,Galaxy Angel 3 Specials,"Comedy, Sci-Fi"
656,Air in Summer,"Comedy, Drama, Romance, Supernatural"
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Suspense
659,Azumanga Daiou: Gekijou Tanpen,Comedy
660,Denshin Mamotte Shugogetten,"Comedy, Fantasy, Romance"
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,"Drama, Romance"
664,Fullmetal Alchemist: Reflections,"Adventure, Comedy, Drama, Fantasy"
665,JoJo no Kimyou na Bouken: Adventure,"Action, Adventure, Drama"
666,JoJo no Kimyou na Bouken,"Action, Adventure, Drama"
667,Kashimashi: Girl Meets Girl,"Comedy, Drama, Girls Love"
668,Koi Koi 7,"Comedy, Romance, Sci-Fi, Ecchi"
669,Kujibiki Unbalance,"Comedy, Romance"
670,Lamune,"Drama, Romance"
671,Lemon Angel Project,Drama
673,Mai-HiME Specials,Comedy
675,One: Kagayaku Kisetsu e,"Drama, Supernatural"
676,Refrain Blue,"Drama, Romance"
677,Sentimental Journey,"Drama, Romance"
678,Shadow Skill: Eigi,"Action, Adventure, Drama, Fantasy"
679,Shadow Skill (1996),"Action, Adventure, Drama, Fantasy"
681,Tenbatsu Angel Rabbie☆,"Comedy, Sci-Fi"
682,Otogi Story Tenshi no Shippo,"Comedy, Fantasy, Romance"
683,Otogi Story Tenshi no Shippo Specials,"Comedy, Fantasy, Romance"
684,Tenshi no Shippo Chu!,"Fantasy, Romance"
685,To Heart: Remember My Memories,"Drama, Romance, Sci-Fi"
686,To Heart: Remember My Memories Specials,"Comedy, Sci-Fi"
687,Tokyo Mew Mew,"Romance, Sci-Fi"
688,Uta∽Kata,"Drama, Fantasy"
689,Uta∽Kata: Shotou no Futanatsu,
690,Kyuuketsuhime Miyu (TV),"Action, Drama, Horror, Supernatural"
691,Yawara!,"Comedy, Romance, Sports"
692,Dousou Kai,Hentai
693,Burn Up Scramble,"Action, Comedy, Drama, Mystery, Sci-Fi, Ecchi"
694,Canvas 2: Nijiiro no Sketch,"Comedy, Drama, Romance"
695,Canvas: Sepia-iro no Motif,"Comedy, Romance"
696,Tenchi Muyou!,"Comedy, Romance, Sci-Fi"
704,Kanon Kazahana,"Drama, Romance, Supernatural"
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,"Adventure, Comedy, Sci-Fi"
706,Comic Party Revolution,"Comedy, Drama"
707,Comic Party Specials,"Comedy, Drama"
708,Patapata Hikousen no Bouken,"Adventure, Sci-Fi"
709,Mujin Wakusei Survive,"Action, Adventure, Fantasy, Sci-Fi, Slice of Life"
710,Rec,"Comedy, Romance"
711,Uchuu Senkan Yamato (Movie),"Drama, Sci-Fi"
712,Zoids Genesis,"Adventure, Comedy"
713,Air Movie,"Drama, Romance, Supernatural"
714,High School! Kimengumi,"Comedy, Romance"
715,Yume de Aetara,"Comedy, Drama, Romance, Ecchi"
718,Yume de Aetara (TV),"Comedy, Drama, Romance, Ecchi"
719,Ai no Kusabi,"Boys Love, Drama, Sci-Fi, Erotica"
721,Princess Tutu,"Drama, Mystery, Romance"
722,Baby☆Love,"Comedy, Romance"
723,Candy Candy (Movie),"Drama, Romance"
724,Enzai,"Boys Love, Drama, Horror, Hentai"
725,First Kiss Monogatari,"Drama, Romance"
727,Kingyo Chuuihou!,Comedy
729,Hiatari Ryoukou!,"Comedy, Romance, Sports"
730,Houkago no Shokuinshitsu,"Boys Love, Drama"
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"Adventure, Drama, Sci-Fi"
732,Vampire Hunter D,"Action, Fantasy, Horror, Sci-Fi"
733,Kizuna,"Boys Love, Drama, Erotica"
734,Kizuna: Koi no Karasawagi,"Boys Love, Drama, Erotica"
736,Keiraku no Houteishiki Level-C,"Boys Love, Drama, Hentai"
738,MÄR,"Action, Adventure, Comedy, Fantasy"
740,Bishoujo Senshi Sailor Moon R,Romance
741,Sensitive Pornograph,"Boys Love, Comedy, Drama, Hentai"
743,Umi ga Kikoeru,"Drama, Romance"
744,Trouble Chocolate,"Comedy, Romance, Sci-Fi"
746,Papa to Kiss in the Dark,"Boys Love, Comedy, Drama, Erotica"
747,Haru wo Daite Ita,"Boys Love, Drama, Erotica"
748,True Love Story,Romance
749,Nanami-chan,Comedy
750,Binchou-tan,Slice of Life
751,Bomberman Jetters,"Action, Adventure, Comedy, Sci-Fi"
752,Osakana wa Ami no Naka,"Boys Love, Drama"
753,Chijoku Shinsatsushitsu,Hentai
754,Yuki no Joou (TV),"Adventure, Drama, Fantasy"
755,Boku no Sexual Harassment,"Boys Love, Hentai"
756,School Days ONA,"Drama, Romance"
757,Kaze wo Mita Shounen,"Adventure, Drama, Fantasy"
758,RahXephon: Tagen Hensoukyoku,"Drama, Romance, Sci-Fi"
759,Tokyo Godfathers,"Award Winning, Comedy, Drama"
760,Tenjou Tenge: The Past Chapter,"Action, Drama, Supernatural"
761,Naruto: Akaki Yotsuba no Clover wo Sagase,"Adventure, Comedy"
762,Bleach: Memories in the Rain,"Action, Adventure, Drama, Supernatural"
763,Zoids,"Adventure, Comedy, Sci-Fi"
764,Zoids Shinseiki/Zero,"Adventure, Comedy, Sci-Fi, Sports"
765,Chou Henshin Cosprayers Specials,"Adventure, Comedy, Sci-Fi"
766,Kishin Houkou Demonbane,"Comedy, Drama, Sci-Fi"
767,Burn Up!,"Action, Comedy, Sci-Fi, Ecchi"
769,Burn Up! W,"Comedy, Sci-Fi, Ecchi"
770,Pale Cocoon,"Drama, Sci-Fi"
771,Ginyuu Mokushiroku Meine Liebe Wieder,"Drama, Fantasy"
773,Tenamonya Voyagers,"Adventure, Comedy, Sci-Fi, Ecchi"
776,Nanaka 6/17,"Comedy, Drama, Romance"
777,Hellsing Ultimate,"Action, Horror, Supernatural"
779,Meitantei Conan Movie 01: Tokei Jikake no Matenrou,"Adventure, Comedy, Mystery"
780,Meitantei Conan Movie 02: 14-banme no Target,"Adventure, Comedy, Mystery"
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,"Adventure, Comedy, Mystery"
782,Gasaraki,
783,Miami Guns,"Comedy, Ecchi"
785,Otaku no Video,"Comedy, Drama, Sci-Fi"
786,Pugyuru,"Comedy, Fantasy"
788,Eiken: Eikenbu yori Ai wo Komete,"Comedy, Ecchi"
789,Shinigami no Ballad.,"Drama, Supernatural"
790,Ergo Proxy,
791,Arion,"Action, Adventure, Drama, Fantasy"
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,"Adventure, Comedy"
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,"Comedy, Drama, Mystery, Supernatural"
795,Oniisama e...,"Drama, Girls Love"
796,Mahoujin Guruguru Movie,"Adventure, Comedy, Fantasy"
797,Hanaukyou Maid-tai OVA,"Comedy, Romance, Ecchi"
798,Yomigaeru Sora: Rescue Wings,Drama
799,Kokoro Toshokan,Slice of Life
800,NieA Under 7,"Sci-Fi, Slice of Life"
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Mystery, Sci-Fi"
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,"Action, Adventure, Drama, Fantasy, Romance"
808,Bakuretsu Hunters OVA,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi"
810,Android Ana Maico 2010,"Comedy, Drama, Sci-Fi"
811,I''s Pure,"Comedy, Drama, Romance, Ecchi"
812,Chikyuu Shoujo Arjuna,"Adventure, Drama, Sci-Fi"
813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy"
814,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,"Comedy, Sports"
815,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,Sports
816,Nanako Kaitai Shinsho,"Comedy, Sci-Fi, Ecchi"
817,Tactical Roar,"Comedy, Romance, Sci-Fi"
818,Sakura Tsuushin,"Comedy, Drama, Romance, Ecchi"
819,Boku wa Imouto ni Koi wo Suru,Romance
820,Ginga Eiyuu Densetsu,"Drama, Sci-Fi"
821,Initial D Battle Stage,"Action, Drama"
822,Initial D Extra Stage,"Action, Drama"
823,Virgin Night,Hentai
824,Guardian Hearts,"Comedy, Romance, Ecchi"
825,King of Fighters: Another Day,"Adventure, Drama"
827,Uba,Hentai
828,Jinshin Yuugi,Hentai
830,Sexfriend,Hentai
831,Chicchana Yukitsukai Sugar,"Comedy, Fantasy"
832,Ginsoukikou Ordian,Sci-Fi
833,Choujuushin Gravion,"Comedy, Sci-Fi"
834,Bleach: The Sealed Sword Frenzy,"Action, Adventure, Supernatural"
835,Sister Princess: Re Pure,"Drama, Romance"
836,Sister Princess,"Comedy, Drama, Romance"
837,Kyou no 5 no 2,"Comedy, Ecchi"
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,"Drama, Horror, Sci-Fi, Suspense"
839,Samurai Spirits 2: Asura Zanmaden,"Action, Fantasy"
840,Narue no Sekai,"Comedy, Romance, Sci-Fi"
841,Colorful,"Comedy, Ecchi"
842,Ushio to Tora,"Action, Supernatural"
844,Konjiki no Gash Bell!!: 101-banme no Mamono,"Adventure, Supernatural"
845,Kiba,"Action, Adventure, Fantasy"
846,School Rumble Ni Gakki,"Comedy, Romance"
848,Jinki:Extend - Sorekara,Sci-Fi
849,Suzumiya Haruhi no Yuuutsu,"Award Winning, Comedy, Mystery, Sci-Fi"
850,Gakuen Heaven,"Boys Love, Comedy, Drama"
851,Kyou kara Ore wa!!,"Action, Comedy"
852,Gokinjo Monogatari,"Comedy, Drama, Romance"
853,Ouran Koukou Host Club,"Comedy, Romance"
854,Soul Link,"Action, Adventure, Comedy, Romance, Sci-Fi"
855,Strawberry Panic,"Drama, Girls Love"
856,Utawarerumono,"Action, Drama, Fantasy, Sci-Fi"
857,Air Gear,"Sports, Ecchi"
858,Gunparade Orchestra,"Drama, Romance, Sci-Fi"
859,Digimon Savers,"Adventure, Comedy, Drama, Fantasy"
860,Makai Senki Disgaea,"Action, Comedy, Fantasy"
861,xxxHOLiC,"Comedy, Drama, Mystery, Supernatural"
863,Joshikousei: Girl's High,
864,Kidou Senshi Gundam SEED MSV Astray,Sci-Fi
865,Kikou Senki Dragonar,"Adventure, Sci-Fi"
866,Slayers Premium,"Action, Adventure, Comedy, Fantasy"
867,Slayers Gorgeous,"Adventure, Comedy, Fantasy, Supernatural"
868,Slayers Great,"Adventure, Comedy, Fantasy"
869,Slayers Return,"Adventure, Comedy, Fantasy"
870,Dragon Half,"Comedy, Fantasy"
872,Mahou Shoujo-tai Arusu,"Adventure, Comedy, Fantasy"
873,.hack//Roots,"Adventure, Drama, Fantasy"
874,Digimon Tamers,"Adventure, Comedy, Fantasy"
875,Mind Game,"Adventure, Avant Garde, Award Winning, Comedy, Romance"
876,Street Fighter II V,"Action, Adventure, Drama, Mystery"
877,Nana,"Drama, Romance"
878,Zegapain,"Romance, Sci-Fi"
879,Simoun,"Drama, Fantasy, Girls Love, Sci-Fi"
880,Aa! Megami-sama! Sorezore no Tsubasa,"Comedy, Romance, Supernatural"
881,Green Green OVA,"Comedy, Romance, Ecchi"
882,Yuu☆Yuu☆Hakusho (Movie),"Action, Supernatural"
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,"Action, Supernatural"
884,Shin Angyo Onshi,"Action, Fantasy"
885,Tenshi no Tamago,"Avant Garde, Drama, Fantasy"
886,Amaenaide yo!! Katsu!!,"Comedy, Romance, Supernatural, Ecchi"
887,Megami Kouhosei Special Curriculum,Sci-Fi
888,Megami Kouhosei,Sci-Fi
889,Black Lagoon,Action
890,Yuusha-Ou GaoGaiGar,"Adventure, Sci-Fi"
891,Dragon Ball Movie 2: Majinjou no Nemurihime,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
892,Dragon Ball Movie 3: Makafushigi Daibouken,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
893,Dragon Ball Movie 4: Saikyou e no Michi,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,"Action, Adventure, Fantasy, Sci-Fi"
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen","Action, Adventure, Comedy, Fantasy, Sci-Fi"
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,"Action, Adventure, Comedy, Fantasy"
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,"Action, Adventure, Comedy, Fantasy"
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
907,Princess Princess,
908,Fullmetal Alchemist: Premium Collection,"Comedy, Fantasy"
909,Geneshaft,"Adventure, Sci-Fi"
910,Himawari!,"Action, Adventure, Comedy"
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,"Adventure, Supernatural"
912,Ninkuu,Adventure
913,Kakutou Bijin Wulong,"Action, Ecchi"
914,Ike! Ina-chuu Takkyuu-bu,"Comedy, Ecchi"
915,Ginga Densetsu Weed,"Adventure, Drama"
916,Tokkou,"Action, Horror, Mystery, Supernatural"
917,Riding Bean,Action
918,Gintama,"Action, Comedy, Sci-Fi"
919,Ray The Animation,"Drama, Romance, Sci-Fi"
920,Nurse Witch Komugi-chan Magikarte Special,Comedy
921,Nurse Witch Komugi-chan Magikarte Z,"Comedy, Fantasy"
924,Transformers: Choujin Master Force,"Adventure, Sci-Fi"
925,Transformers: The☆Headmasters,"Adventure, Sci-Fi"
926,Tatakae! Chou Robot Seimeitai Transformers Victory,"Adventure, Sci-Fi"
927,Transformers Superlink,"Adventure, Sci-Fi"
928,Transformers Galaxy Force,"Adventure, Sci-Fi"
929,Seisenshi Dunbine,"Adventure, Drama, Fantasy, Sci-Fi"
930,Densetsu Kyojin Ideon,"Drama, Sci-Fi"
932,Ichigeki Sacchuu!! Hoihoi-san,"Comedy, Sci-Fi, Slice of Life"
933,Dai Mahou Touge,"Comedy, Fantasy"
934,Higurashi no Naku Koro ni,"Horror, Mystery, Suspense"
935,Witchblade,"Action, Drama, Sci-Fi"
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,"Action, Adventure, Fantasy"
937,Appleseed,Sci-Fi
938,Shin Getter Robo tai Neo Getter Robo,Sci-Fi
940,Inukami!,"Comedy, Romance, Supernatural, Ecchi"
941,Renkin San-kyuu Magical? Pokaan,"Comedy, Ecchi"
942,Nishi no Yoki Majo: Astraea Testament,"Comedy, Drama, Fantasy, Mystery, Romance"
943,Yume Tsukai,"Drama, Fantasy"
944,The Third: Aoi Hitomi no Shoujo,
949,Top wo Nerae! Gunbuster,"Award Winning, Comedy, Drama, Sci-Fi"
